Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-10_842.html"">Extension of the solidarity fund for mortgages for the purchase of the first home</a>",Keeping a safe home,05/12/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_840.html"">Automatic extension of unemployment benefits</a>",Protection of vulnerable groups (beyond employment support),05/12/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-6_835.html"">Targeted social security measures for permanent seasonal workers</a>",Direct subsidies (full or partial),05/12/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-11_832.html"">Periods of isolation assimilated to accident at work in terms of economic benefits</a>",Paid sick leave,05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_474.html"">Company subsidy for fixed costs including entrepreneurs wage</a>",Direct subsidies (full or partial),05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-11_477.html"">Deferral for social security contributions for self-employed</a>",Deferral of payments,05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_542.html"">Mandatory usage of holiday entitlements and time credits</a>",Working time flexibility,05/12/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-11_571.html"">Stricter rules on leave for family reasons in connection with the coronavirus epidemic</a>",Support for parents and carers (financial or in kind),05/12/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_664.html"">Measures supporting solo self-employed and freelancers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/11/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_373.html"">Indemnity for technical unemployment </a>",Income support for people in employment (e.g. short-time work),05/11/2020
