Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-10_2405.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to compensate increasing energy prices for citizens</a>",Responses to inflation,09/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2778.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap scheme change</a>",Keeping or obtaining a safe home,09/22/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-27_2908.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency support for farmers affected by input prices and trade restrictions</a>",Direct subsidies (full or partial),09/22/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-36_2798.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supplementary education grant for beneficiaries of scholarships</a>",Access to childcare and education,09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-52_2875.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Freeze on the update of the carbon emissions tax addition</a>",Responses to inflation,09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2879.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Camp support measure for the integration of Ukrainian and Estonian children</a>",Access to childcare and education,09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2881.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supporting the employment of a beneficiary of international protection</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-12_2860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regulation on vaccination of foreign nationals in the context of temporary protection</a>",Access to healthcare,09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-43_2889.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjustment of the Tax on Petroleum and Energy Products for citizens</a>",Responses to inflation,09/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-27_2793.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid of €200 for workers, self-employed and unemployed people</a>",Responses to inflation,09/21/2022
