Country,Title,Subcategory,Last updated
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-10_2750.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ukraine Community Crisis Centre Malta </a>",Other humanitarian measures,09/05/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-14_2429.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Childcare and education for people displaced from Ukraine</a>",Access to childcare and education,09/05/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2325.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for electricity costs in the agricultural sector and greenhouse industry</a>",Direct subsidies (full or partial),09/05/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2321.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity Support Act: Reducing household electricity costs</a>",Keeping or obtaining a safe home,09/05/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2237.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">More money for households to take energy-saving measures</a>",Keeping or obtaining a safe home,09/05/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-14_2235.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction in VAT on energy and excise duty on petrol and diesel</a>",Responses to inflation,09/05/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-11_2207.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Setting up new accommodation for refugees from Ukraine in Dutch regions</a>",Keeping or obtaining a safe home,09/05/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-6_2198.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Distribution of one-time bonus and tax refund cheques </a>",Responses to inflation,09/05/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-10_2197.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for importers of cereals and flour</a>",Foreign trade related measures,09/05/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-1_2177.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy prices to remain frozen in 2022</a>",Responses to inflation,09/05/2022
