Country,Title,Subcategory,Last updated
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_565.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'Disease carriers allowance' extended to high-risk groups</a>",Paid sick leave,07/16/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-24_906.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary job-search benefit for unemployed who would otherwise not be eligible to receive benefits</a>",Income support for unemployed,07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_302.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New rules for teleworking</a>","Teleworking arrangements, remote working",07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-25_896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent subsidies for business which had to stay closed</a>",Direct subsidies (full or partial),07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-18_886.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SOS subsidy for people without any other income introduced</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-17_871.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for companies</a>",Income support for people in employment (e.g. short-time work),07/15/2020
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-12_337.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social tax payments for solo self-employed</a>",Direct subsidies (full or partial),07/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-17_371.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tourism coupons</a>",Deferral of payments or liabilities,07/15/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-11_285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation bonus for self-employed and certain shareholders</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-17_900.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Operating loan 'Entrepreneur 2020'</a>",Access to finance,07/15/2020
