Country,Title,Subcategory,Last updated
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-34_975.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Spa: vouchers for spa treatments to support the tourism industry</a>","Support for spending, stimulus packages",10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-11_285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation bonus for self-employed and certain shareholders</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-46_1381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID SPORT II: Support for business entities in the field of sports</a>",Direct subsidies (full or partial),10/15/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-38_2041.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Training and employment for youth and people with a guaranteed minimum income</a>","Active labour market policies, incl. subsidised job creation",10/14/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-36_1126.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary unemployment due to force majeure for specific sectors and companies in trouble</a>",Income support for people in employment (e.g. short-time work),10/14/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-28_961.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hot meal vouchers for elderly</a>",Protection of vulnerable groups (beyond employment support),10/14/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2021-10_1796.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employment support at primary art schools - Measure 6 First Aid Plus Plus</a>",Income support for people in employment (e.g. short-time work),10/14/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-24_970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary tax reduction in the HORECA sector</a>","Support for spending, stimulus packages",10/14/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-18_977.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support in the field of education and youth</a>",Direct subsidies (full or partial),10/14/2021
