Country,Title,Subcategory,Last updated
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2335.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for vulnerable groups to cope with increasing costs</a>",Protection of vulnerable groups (beyond employment support),08/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-32_1982.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mandatory ""health passes"" and vaccinations for certain employees</a>",Occupational health and safety,08/09/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-14_2247.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage indexation advanced to address rise in prices</a>",Responses to inflation,08/08/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-14_2258.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent freeze to cope with inflationary pressures</a>",Responses to inflation,08/08/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2023-1_2269.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for new heating based on renewable sources</a>",Keeping or obtaining a safe home,08/05/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-1_2349.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Gender-based funding for apprenticeships</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",07/06/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-36_2379.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity subsidy for consumers</a>",Responses to inflation,07/06/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-1_2380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidised natural gas for households and businesses</a>",Responses to inflation,07/06/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_783.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased illness benefit for COVID-19 absences</a>",Paid sick leave,07/06/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-17_2408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ukrainian refugees have full access to labour market, social services and benefits under Temporary Protection Directive</a>",Protection of vulnerable groups (beyond employment support),07/06/2022
