Country,Title,Subcategory,Last updated
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2021-1_1832.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supporting measures for cultural operators and artists </a>",Direct subsidies (full or partial),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_407.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of tax payments</a>",Deferral of payments or liabilities,05/05/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_296.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special paid leave for the caring of children</a>",Support for parents and carers (financial or in kind),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency aid for freelancers, micro-entrepreneurs and solo self-employed</a>",Direct subsidies (full or partial),05/05/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-10_634.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased access to unemployment benefits and sickness benefits</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/05/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-24_895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special support schemes for workers and businesses  </a>",Income support for people in employment (e.g. short-time work),05/05/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_625.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanded entitlement for employer for reimbursement and for self-employed for sickness benefit</a>",Direct subsidies (full or partial),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_403.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponing insolvency procedures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_404.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic income support for solo self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/05/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-11_327.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special scheme for complete suspension of business</a>",Income support for people in employment (e.g. short-time work),05/05/2021
