Country,Title,Subcategory,Last updated
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2021-17_1816.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID – Uncovered costs</a>",Direct subsidies (full or partial),01/05/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_213.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State support for tourism - Access to finance</a>",Access to finance,12/01/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-25_1220.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 protocol to ensure the safety of care transport</a>",Protection of vulnerable groups (beyond employment support),12/01/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1355.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: transition to new or different work</a>","Active labour market policies, incl. subsidised job creation",12/01/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: stimulating youth employment</a>","Active labour market policies, incl. subsidised job creation",12/01/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: prevention of poverty and problematic household debt</a>",Preventing over-indebtedness,12/01/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1364.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: re-education, re-skilling and development</a>","Active labour market policies, incl. subsidised job creation",12/01/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-22_2042.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aarhus municipality establishes new initiatives with the goal of alleviating unemployment among young academics</a>","Active labour market policies, incl. subsidised job creation",12/01/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-10_342.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chamber of Commerce temporarily suspends membership fee</a>",Direct subsidies (full or partial),12/01/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-15_1556.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners call on the government to pay out frozen holiday pay</a>","Support for spending, stimulus packages",12/01/2021
