Country,Title,Subcategory,Last updated
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-29_2902.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensating purchasing costs of remote solar power plants</a>",Responses to inflation,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-9_2320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financing the education costs of Ukrainian war refugees</a>",Access to childcare and education,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-13_2317.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Psychological assistance for Ukrainian refugees</a>",Other humanitarian measures,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-16_2313.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time payment to support Ukrainian refugee children starting school</a>",Access to childcare and education,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-11_2303.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free initial health checks for Ukrainian refugees</a>",Access to healthcare,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-21_2302.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for refugees for moving to long-term accommodation</a>",Keeping or obtaining a safe home,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-14_1803.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Globalisation mechanism</a>",Access to finance,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_829.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Office allowance for teleworkers</a>","Teleworking arrangements, remote working",09/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-4_1861.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct COVID-19 loans for businesses</a>",Access to finance,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-50_2108.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for HORECA sector to pay end-of-year bonus</a>","Income support for people in employment (e.g., short-time work)",09/20/2022
