Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-23_1928.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">""Fund of Funds"": access to loans for recovery</a>",Access to finance,07/13/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_501.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Assisting artists and freelancers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support</a>",Direct subsidies (full or partial),07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-14_1818.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant for artists, professionals and solo-self employed in the culture and creative arts sector</a>",Direct subsidies (full or partial),07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-1_1922.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for enterprises in the culture sector</a>",Direct subsidies (full or partial),07/13/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-46_1562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for sectors - catering and recreation</a>",Income support for people in employment (e.g. short-time work),07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-32_1925.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan deduction for students who do not graduate on time due to COVID-19</a>",Preventing over-indebtedness,07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-20_1926.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Closure compensation</a>",Direct subsidies (full or partial),07/13/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-25_1657.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recovery and solidarity fund for businesses</a>",Income support for people in employment (e.g. short-time work),07/09/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),06/30/2021
