Country,Title,Subcategory,Last updated
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-13_1860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for the self-employed</a>",Income support for people in employment (e.g. short-time work),01/26/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_223.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of protection for unemployment benefits</a>",Income support for unemployed,01/26/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-47_2080.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mandatory COVID certificates for employees and users of public and state services</a>",Occupational health and safety,01/26/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-12_314.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,01/26/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_502.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantee of water and energy supply to vulnerable consumers</a>",Keeping a safe home,01/26/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-22_1659.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fit 4 Resilience Strategic Innovation Programm</a>",Change of production/innovation,01/25/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-12_276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Quarantine leave - Grants for employers</a>",Paid sick leave,01/25/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-14_1797.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of aid scheme to stimulate investment in the COVID-19 era and increased aid amount</a>","Support for spending, stimulus packages",01/25/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-12_1691.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Income compensation in case of school or nursery closures (BMFSFJ)</a>",Support for parents and carers (financial or in kind),01/21/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-30_1108.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employer information on COVID-19 help measures</a>",Other,01/21/2022
