Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-3_2984.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective transition</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-27_2828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Value sharing bonus for employees</a>",Increasing income in general,02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-14_2364.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Work permit for Ukrainian refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-14_2344.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Discount on the price of all fuels</a>",Support for fuel expenses,02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of work-study students</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2011-36_2456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Professional security contract</a>",Transfer or redeployment of workers ,02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-36_2882.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction in compensation for vulnerable employees in short-time scheme</a>","Income support for people in employment (e.g., short-time work)",02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-34_2830.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Facilitating the deployment of profit-sharing</a>",Increasing income in general,02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-34_2833.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allowing exceptional unlocking of employee savings</a>",Increasing income in general,02/28/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-36_2846.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Encouraging branches to raise their minimum wages</a>",Increasing income in general,02/28/2023
