Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-18_717.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest-free student loans</a>",Protection of vulnerable groups (beyond employment support),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-12_1694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Instant support for employees with care duties</a>",Support for parents and carers (financial or in kind),05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for private individuals</a>",Preventing over-indebtedness,05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_652.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for companies</a>",Deferral of payments or liabilities,05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_653.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relief of tax on labour for certain target sectors affected by COVID-19</a>",Direct subsidies (full or partial),05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_654.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relief of ‘KATA’ small entrepreneurs’ tax for certain target sectors hard-hit by the Coronavirus pandemic </a>",Direct subsidies (full or partial),05/05/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_296.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special paid leave for the caring of children</a>",Support for parents and carers (financial or in kind),05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_659.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New working arrangements (eg. telework) due to pandemic</a>",Changes of working hours or work arrangements,05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_409.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Waiving overdue tax debts</a>",Deferral of payments or liabilities,05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_354.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic stabilisation fund</a>",Access to finance,05/05/2021
