Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-33_1196.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of social security contributions for affected companies</a>",Direct subsidies (full or partial),11/05/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-42_1349.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">EU social partners for the live performance sector issue joint statement</a>",Measures to support a gradual relaunch of work,11/05/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-9_411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ordinary wage guarantees and new regulation of the exceptional wage guarantee fund</a>",Income support for people in employment (e.g. short-time work),11/05/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-11_833.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Care allowances for working parents forced to provide personal daycare for young children due to school/pre-school system lockdown</a>",Support for parents and carers (financial or in kind),11/05/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-21_996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency income</a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/05/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_429.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Leave and allowance for workers with children and other dependants</a>",Support for parents and carers (financial or in kind),11/05/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-44_1340.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cancellation of the second installment of the Single Municipal Tax (IMU)</a>",Direct subsidies (full or partial),11/05/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-44_1341.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fund for the support of amateur sports associations and clubs</a>",Direct subsidies (full or partial),11/05/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-42_1342.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Need to strengthen minimum income protection in the EU during and after the COVID-19 pandemic</a>",Protection of vulnerable groups (beyond employment support),11/05/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-42_1343.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade unions call for aerospace recovery plan </a>",Measures to support a gradual relaunch of work,11/05/2020
