Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary layoff scheme and reimbursement of related wage compensation to employers</a>",Income support for people in employment (e.g. short-time work),10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_484.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for agriculture, forestry and fisheries and mandatory local purchases</a>",Direct subsidies (full or partial),10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_908.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Set of measures to sustain the sectors most hit by the pandemic</a>","Support for spending, stimulus packages",10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Monthly basic income for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_441.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limitation of certain rights of healthcare workers</a>",Mobilisation of a larger workforce,10/20/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_985.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for fixed costs for SMEs</a>",Direct subsidies (full or partial),10/16/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_307.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telework - exceptional and temporary measure in the context of the COVID-19 pandemic</a>","Teleworking arrangements, remote working",10/16/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-21_945.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Future Fund Scheme</a>",Access to finance,10/16/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary emergency measure for the preservation of jobs</a>",Income support for people in employment (e.g. short-time work),10/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_736.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Baden-Württemberg: Emergency aid for businesses with up to 50 employees</a>",Direct subsidies (full or partial),10/16/2020
