Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-28_2761.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid for discount of 25 cents per litrе of fuel</a>",Responses to inflation,10/09/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-14_2438.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary and exceptional support to domestic consumers Beneficiaries of the Electricity Social Tariff in the Acquisition of Bottled Liquefied Petroleum Gas</a>",Protection of vulnerable groups (beyond employment support),10/09/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-38_2758.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bill on financial aid for companies investing in charging infrastructure for electric vehicles</a>","Support for spending, stimulus packages",10/09/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-11_2274.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to the labour market for Ukrainian refugees</a>",Protection of vulnerable groups (beyond employment support),10/09/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2351.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for companies strongly affected by the Ukrainian crisis</a>",Direct subsidies (full or partial),10/09/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-31_2751.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New green touristic offers: Another Side of Zagreb</a>",Change of production/innovation,10/09/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_1046.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Shortened weekly working time introduced in Lipik Glas</a>",Working time and working time flexibility,10/08/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-19_2251.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan guarantees for companies with liquidity issues</a>",Access to finance,10/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-23_2214.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Refugee accommodation allowance for persons and entities hosting refugees free of charge</a>",Keeping or obtaining a safe home,10/07/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_663.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ALTUM Working capital loan</a>",Access to finance,10/07/2022
