Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-1_2919.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax-free ""cost of living"" bonus payments</a>",Responses to inflation,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-16_2313.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time payment to support Ukrainian refugee children starting school</a>",Access to childcare and education,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-40_1442.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New Flemish protection mechanism for businesses</a>",Access to finance,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-39_2816.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mortgage loan deferral for people in financial distress</a>",Preventing over-indebtedness,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-12_2815.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Federal measures to reduce fuel prices</a>",Responses to inflation,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-12_2814.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Heating and electricity premiums for households</a>",Keeping or obtaining a safe home,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-14_1803.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Globalisation mechanism</a>",Access to finance,09/20/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_316.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional suspension of termination of employment contracts in NationalExceptional suspension of termination of employment in Health Servic</a>",Flexibilisation and security,09/20/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional regime suspending overtime limits </a>","Change of work arrangements (working time, rota schemes)",09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency loan and loan guarantee</a>",Access to finance,09/20/2022
