Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-47_3075.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased allocations to voluntary organisations supporting people in need</a>",Provision of services in kind (e.g. food vouchers),03/22/2023
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2023-5_3083.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New loan scheme to help businesses impacted by war in Ukraine and rising energy costs</a>",Access to finance,03/22/2023
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-36_3070.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for food</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-40_3069.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Public sector collective agreement to tackle rising prices</a>",Increasing income in general,03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-45_3091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Household Basket</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-49_3068.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency Intervention Addressing High Energy Prices</a>",Change of production/innovation,03/22/2023
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2023-1_3067.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Liquidity loans</a>",Access to finance,03/22/2023
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2023-1_3066.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial reimbursements of the costs of price increases for electricity, natural gas and steam</a>",Support for energy bills,03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-6_3099.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary grant for fur companies</a>",Direct subsidies (full or partial),03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2023-8_3100.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Market Pass: food subsidy</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
