Country,Title,Subcategory,Last updated
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_663.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ALTUM Working capital loan</a>",Access to finance,07/29/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_595.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Additional child-bonus for employees entitled to the allowance for idle time</a>",Support for parents and carers (financial or in kind),07/29/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_622.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support measures to reorient business towards the production of disinfectants</a>",Change of production/innovation,07/29/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_413.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allowances for idle time for self-employed</a>",Direct subsidies (full or partial),07/29/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_840.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Automatic extension of unemployment benefits</a>",Protection of vulnerable groups (beyond employment support),07/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_569.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary measures concerning social security contribution</a>",Deferral of payments or liabilities,07/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-15_306.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Establishment of an emergency fund for the self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-11_571.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Stricter rules on leave for family reasons in connection with the Coronavirus epidemic</a>",Support for parents and carers (financial or in kind),07/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-13_839.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase in working time during the crisis period</a>","Change of work-arrangements (working time, rota schemes)",07/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_430.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial aid for self-employed to compensate for temporary financial difficulties caused by the COVID-19 crisis</a>",Direct subsidies (full or partial),07/27/2020
