Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_633.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement on wage compensation in the private sector</a>",Income support for people in employment (e.g. short-time work),03/29/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1629.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to self-employed: Measure 2 First aid PlusSupport to self-employed - First aid Plus Measure 2</a>",Extensions of  income support to workers not covered by any kind of protection scheme,03/29/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-25_1657.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recovery and solidarity fund for businesses</a>",Income support for people in employment (e.g. short-time work),03/29/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-10_1795.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Offset of additional corona-related income against pension removed </a>",Remuneration and rewards for workers in essential services,03/25/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-18_1048.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pandemic stabilisation and recovery fund</a>",Access to finance,03/25/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-36_1157.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme (EWSS) is less generous, but fiscally more sustainable</a>",Income support for people in employment (e.g. short-time work),03/25/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-21_1275.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 safety protocols agreed in the construction sector</a>",Occupational health and safety,03/25/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-40_1414.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New tax credit introduced to encourage spending in hospitality sector</a>","Support for spending, stimulus packages",03/25/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_820.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the obligation of employers to pay redundancy payments </a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,03/25/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-42_1427.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New scheme for business severely impacted by COVID-19 Level 5 restrictions</a>",Direct subsidies (full or partial),03/25/2021
