Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1030.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Long term short-working scheme</a>",Income support for people in employment (e.g. short-time work),08/06/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-30_1003.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tourism voucher</a>","Support for spending, stimulus packages",08/06/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_1029.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adapting Occupational Health Services to Health Emergencies</a>",Occupational health and safety,08/05/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-17_1007.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary Wage Subsidy Childcare Scheme (TWSCS)</a>",Income support for people in employment (e.g. short-time work),08/05/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-28_964.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telework - Increasing the number of Public Administration workers in teleworking </a>","Teleworking arrangements, remote working",08/05/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-28_955.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social support for artists, authors, technicians and other arts professionals</a>",Extensions of  income support to workers not covered by any kind of protection scheme,08/05/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-27_950.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Protection of self-employed and informal workers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,08/05/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_874.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional support to workers' families</a>",Support for parents and carers (financial or in kind),08/05/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_397.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary extension of unemployment benefit and social benefit</a>",Income support for unemployed,08/05/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_307.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telework - exceptional and temporary measure in the context of the COVID-19 pandemic</a>","Teleworking arrangements, remote working",08/05/2020
