Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2778.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap scheme change</a>",Keeping or obtaining a safe home,09/06/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-14_2277.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for costs of electricity and gas for high-energy intensive companies</a>",Responses to inflation,09/06/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-50_2161.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility bill reduction for SMEs</a>",Direct subsidies (full or partial),09/06/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-45_2077.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Re-introduction of online tutoring for primary and secondary school students</a>",Changes in work organisation,09/06/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-6_2417.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price cap on fuel and basic food items</a>",Responses to inflation,09/06/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-23_1047.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Annex to the Collective Agreement for Croatian State Administration Employees</a>",Remuneration and rewards for workers in essential services,09/06/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-44_2078.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">GPs must contact patients 65+ for COVID-19 vaccine</a>",Access to healthcare,09/06/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-47_2080.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mandatory COVID certificates for employees and users of public and state services</a>",Occupational health and safety,09/06/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-27_2311.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Refugee accommodation allowance</a>",Keeping or obtaining a safe home,09/06/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-12_2268.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Material need benefits for refugees from Ukraine</a>",Protection of vulnerable groups (beyond employment support),09/06/2022
