Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-35_1225.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Internship ATIVAR.PT - Internships for unemployed persons with disability or impairment</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-25_1220.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 protocol to ensure the safety of care transport</a>",Protection of vulnerable groups (beyond employment support),11/27/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_1219.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expansion and increase of the job security allowance and wage allowance</a>",Income support for people in employment (e.g. short-time work),11/27/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-38_1465.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recognition of COVID-19 as an occupational disease</a>",Occupational health and safety,11/27/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-26_1216.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guidelines for the support of people with special needs</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-22_1228.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telework and workers with disability or impairment - exceptional and temporary measure in the context of the COVID-19 pandemic</a>","Teleworking arrangements, remote working",11/27/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_1212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Additional support for companies and NGOs employing people with disabilities</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_1199.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Temporary deferral of obligatory payments to the State Fund for the Rehabilitation of Disabled People</a>",Deferral of payments or liabilities,11/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-30_1197.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Employment reintegration contract for disadvantaged workers</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-35_1226.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Incentive ATIVAR.PT - Incentive for employers to hire unemployed persons with disability or impairment</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
