Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support for the reduction of self-employed economic activity</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Income support for workers</a>",Income support for people in employment (e.g. short-time work),07/19/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-21_894.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID III state guarantee programme for self-employed and companies up to 500 employees</a>",Access to finance,07/19/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-19_898.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Plus guarantee for loans to export-oriented large companies</a>",Access to finance,07/19/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-17_899.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Prague guarantee: credit guarantees for SMEs in the Prague region</a>",Access to finance,07/19/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-26_942.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-Rent support for entrepreneurs</a>",Direct subsidies (full or partial),07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1004.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measure: 'Employment for you': subsidised employment for hiring unemployed</a>","Active labour market policies, incl. subsidised job creation",07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-20_1006.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant support for micro and small enterprises</a>",Direct subsidies (full or partial),07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-31_1086.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Assistance for frontline workers in health care services</a>",Remuneration and rewards for workers in essential services,07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-52_1665.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Capital support for SMEs - Second Phase</a>",Direct subsidies (full or partial),07/19/2021
