Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary amendment to the regulation of layoffs</a>",Direct subsidies (full or partial),10/19/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-33_2035.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rental subsidies for self-employed</a>",Direct subsidies (full or partial),10/19/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-36_2036.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Third Night project</a>","Support for spending, stimulus packages",10/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_724.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary income assurance scheme for self-employed and freelancers</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/19/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-1_1820.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for households at risk of serious financial difficulty</a>",Protection of vulnerable groups (beyond employment support),10/18/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-26_2023.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recovery Programme</a>",Access to finance,10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_753.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary guarantees for companies active in agriculture and horticulture sectors</a>",Access to finance,10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_752.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest reduction and loan payment delays for small enterprises using microcredit Qredits system</a>",Deferral of payments or liabilities,10/18/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_714.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary exemption from pension reduction for health professionals</a>",Mobilisation of a larger workforce,10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_762.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Right to delay tax payments for entrepreneurs</a>",Deferral of payments or liabilities,10/18/2021
