Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-12_822.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to deploy a larger workforce in public healthcare and allow for the reassignment of public sector staff and teachers to other duties</a>",Mobilisation of a larger workforce,05/19/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-12_823.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Banks introduce measures to cushion effects of COVID-19</a>",Access to finance,05/19/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National protocol to ensure the health and safety of employees in companies in the face of the COVID-19 epidemic.</a>",Occupational health and safety,05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_509.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Work stoppage to care for a child under 16 years of age</a>",Support for parents and carers (financial or in kind),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solidarity fund for very small companies, the self-employed and micro-entrepreneurs</a>",Direct subsidies (full or partial),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-36_1279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support to hire workers with disabilities</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_556.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of period for recipients of social rights allowances</a>",Protection of vulnerable groups (beyond employment support),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_473.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New telework rules: mandatory application, telework allowance and favourable tax treatment</a>","Teleworking arrangements, remote working",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-1_1839.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Derogatory compensation for work stoppages related to the COVID-19 epidemic</a>",Income support for people in employment (e.g. short-time work),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of work-study students</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
