Country,Title,Subcategory,Last updated
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-17_362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support package for culture field</a>",Direct subsidies (full or partial),05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-27_2370.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for hiring people on fixed-term contracts in the entertainment industry</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",05/30/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_985.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for fixed costs for SMEs</a>",Direct subsidies (full or partial),05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-10_570.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State-guaranteed treasury loans</a>",Access to finance,05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1030.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Long term short-working scheme</a>","Income support for people in employment (e.g., short-time work)",05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-10_462.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time working</a>","Income support for people in employment (e.g., short-time work)",05/30/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency loan and loan guarantee</a>",Access to finance,05/30/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary amendment to the regulation of layoffs</a>",Direct subsidies (full or partial),05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-12_553.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deadlines for the payment of social and/or fiscal instalments</a>",Deferral of payments or liabilities,05/30/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Indemnity for technical unemployment</a>","Income support for people in employment (e.g., short-time work)",05/30/2022
