Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_715.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective agreement on short-time working in system catering</a>",Income support for people in employment (e.g. short-time work),08/12/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_619.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of tax payments</a>",Deferral of payments or liabilities,08/12/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-10_1378.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New permanent regulation on remote work under consideration</a>","Teleworking arrangements, remote working",08/12/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-17_1646.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary changes to the presumption of insolvency</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,08/10/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_529.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Secured loans for investments or working capital for companies </a>",Access to finance,08/10/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-16_372.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allowance for self-employed and non-standard workers</a>",Extensions of income support to workers not covered by any kind of protection scheme,08/10/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-1_1700.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for teleworkers</a>","Teleworking arrangements, remote working",08/10/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-16_414.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free paid days to parents for the purpose of childcare</a>",Support for parents and carers (financial or in kind),08/10/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-1_1686.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for the second package for the cultural and creative sector</a>","Support for spending, stimulus packages",08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-51_1688.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra compensation for local governments</a>","Support for spending, stimulus packages",08/09/2021
