Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2024-17_3677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Low cost home energy retrofit loan backed by European Investment Bank</a>",Retrofitting buildings,10/13/2025
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2024-45_3666.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New €50 million Business Energy Upgrades Scheme launched</a>",Financing the green transition,10/13/2025
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2024-18_3658.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tri-partite Just Transition Commission established</a>",Other,10/13/2025
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2023-29_3656.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Small-Scale Renewable Electricity Support Scheme aims to help reach solar targets</a>",Financing the green transition,10/13/2025
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-38_3898.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Federal Funding for Efficient Heating Networks</a>",Financing the green transition,10/13/2025
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-10_3896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding for Electric Cargo Bike Purchases</a>",Financing the green transition,10/13/2025
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2024-11_3895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Carbon Contracts for Difference</a>",Financing the green transition,10/13/2025
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2024-1_3609.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">‘Future collective agreement’ at Bosch Mobility</a>",Changes in work organisation,10/10/2025
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-24_3899.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy Transition Campaign '80 million'</a>",Financing the green transition,10/10/2025
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-17_3901.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Federal Funding for Serial Renovation</a>",Retrofitting buildings,10/10/2025
