Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-22_2042.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aarhus municipality establishes new initiatives with the goal of alleviating unemployment among young academics</a>","Active labour market policies, incl. subsidised job creation",01/20/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_1028.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adaptation of collective bargaining rules</a>",Changes in work organisation,01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_707.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support scheme for artists with different types of income</a>",Extensions of income support to workers not covered by any kind of protection scheme,01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-13_721.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guide to the COVID-19 'Job-VET-model'</a>",Enhancing employability and training,01/20/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_741.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of short-time work to new categories of workers</a>",Income support for people in employment (e.g. short-time work),01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-18_2045.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme for apprentices, students, and companies</a>","Active labour market policies, incl. subsidised job creation",01/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-11_375.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick leave amendments</a>",Paid sick leave,01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-9_787.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special Act on sickness benefits and flexible distribution of work</a>",Paid sick leave,01/20/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National protocol to ensure the health and safety of employees</a>",Occupational health and safety,01/20/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-16_2093.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business Finland and Recovery and Resilience Facility funding</a>",Change of production/innovation,01/20/2022
