Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_1055.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary unemployment premium for employees in the metal sector </a>",Income support for unemployed,09/17/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary unemployment due to force majeure</a>",Income support for people in employment (e.g. short-time work),09/17/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1116.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Practical tool for companies to document business changes due to COVID-19</a>",Other,09/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-38_1113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers organisations issues FAQs for crafts businesses</a>",Other,09/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1111.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">German employers BDA supports members with FAQ on short-time work </a>",Income support for people in employment (e.g. short-time work),09/16/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-12_418.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flemish compensation premium in case of large turnover loss</a>",Direct subsidies (full or partial),09/16/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures on the deferral or cancellation of tax and bills payments</a>",Deferral of payments or liabilities,09/16/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-21_1100.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade union OGBL's priority proposals for the recovery</a>",Other,09/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-20_1127.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local Chamber of Industry and Commerce issue handout for companies to develop hygiene concepts</a>",Occupational health and safety,09/15/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-12_417.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flemish interruption premium</a>",Direct subsidies (full or partial),09/15/2020
