Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-40_1660.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant scheme for events with cultural or artistic content</a>",Direct subsidies (full or partial),02/04/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-44_2078.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">GPs must contact patients 65+ for COVID-19 vaccine</a>",Access to healthcare,02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-1_2143.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Voucher for the purchase of consultancy services for SMEs</a>",Change of production/innovation,02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-9_2141.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Car purchase incentives to support the automotive industry</a>","Support for spending, stimulus packages",02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_724.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary income assurance scheme for self-employed and freelancers</a>",Extensions of income support to workers not covered by any kind of protection scheme,02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_726.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of employer's responsibility for funding sick leave to three days if illness is COVID-19-related</a>",Paid sick leave,02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-13_727.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State guarantee scheme for loans to businesses</a>",Access to finance,02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-42_2050.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent provisions to access to cultural, sporting and recreational activities</a>",Measures to support a gradual relaunch of work,02/04/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-45_2077.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Re-introduction of online tutoring for primary and secondary school students</a>",Changes in work organisation,02/04/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-45_2082.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">3-G-Rule at the workplace</a>",Occupational health and safety,02/04/2022
