Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-45_2410.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity subsidy for companies</a>",Direct subsidies (full or partial),09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-12_2264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for fuels for low- to medium-income individuals and taxi services</a>",Responses to inflation,09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-1_2380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidised natural gas for households and businesses</a>",Responses to inflation,09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-36_2379.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity subsidy for consumers</a>",Responses to inflation,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-33_1533.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Kurzarbeit: New short working time adopted</a>","Income support for people in employment (e.g., short-time work)",09/23/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2246.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy bonus for enterprises</a>",Deferral of payments or liabilities,09/23/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2350.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax credit for road hauliers </a>",Deferral of payments or liabilities,09/23/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Indemnity for technical unemployment</a>","Income support for people in employment (e.g., short-time work)",09/23/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2326.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for small and medium-sized agricultural enterprises affected by the war in Ukraine</a>",Direct subsidies (full or partial),09/23/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-14_2391.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy prices capping: Temporary benefits for consumers</a>",Keeping or obtaining a safe home,09/23/2022
