Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_1072.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Information on crisis packages: Measures for companies</a>",Other,09/08/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_784.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Credit guarantee scheme for COVID-19 for SMEs</a>",Access to finance,09/08/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by coronavirus </a>",Income support for people in employment (e.g. short-time work),09/08/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-18_860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona parental leave</a>",Support for parents and carers (financial or in kind),09/08/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_853.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures to help business to stay afloat</a>",Access to finance,09/08/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-14_844.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the degressivity of the unemployment benefits during the crisis</a>",Income support for unemployed,09/08/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-18_640.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support programme for job retention - Kurzarbeit with training obligation</a>",Income support for people in employment (e.g. short-time work),09/08/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_1067.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective agreement Volkswagen Slovensko Bratislava for 2019-2023</a>",Changes of management approach,09/08/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-10_1064.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Apprenticeship incentivisation scheme</a>","Active labour market policies, incl. subsidised job creation",09/08/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_804.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial shield: Micro enterprises</a>",Direct subsidies (full or partial),09/07/2020
