Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional regime suspending overtime limits </a>","Change of work arrangements (working time, rota schemes)",05/31/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-10_1537.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Go4All - colaborative platform for remote working</a>","Teleworking arrangements, remote working",05/31/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme </a>",Access to finance,05/27/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-15_1877.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Liquidity loan for Polish Mining Group</a>",Access to finance,05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-21_980.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Open monument loan</a>",Access to finance,05/27/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-13_1874.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extending the validity of tourism voucher in specific circumstances</a>","Support for spending, stimulus packages",05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-22_982.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Start-up loans for the cultural sector</a>",Access to finance,05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-21_983.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to creative industries and the cultural sector</a>",Direct subsidies (full or partial),05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-23_1039.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra subsidies to multi-annually subsidised production institutions</a>",Direct subsidies (full or partial),05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-23_1040.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan for the opening of monuments and heritage sites</a>",Access to finance,05/27/2021
