Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-27_1104.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Reduction of VAT for certain goods and services</a>",Deferral of payments or liabilities,08/26/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_545.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special subsidised care time for working parents and carers</a>",Support for parents and carers (financial or in kind),08/24/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-14_2247.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage indexation advanced to address rise in prices</a>",Responses to inflation,08/24/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_789.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Entrepreneur's wage (part of the company subsidy for fixed costs)</a>",Extensions of income support to workers not covered by any kind of protection scheme,08/24/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-1995-40_2222.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allowance to cover elevated monthly housing costs for low-income households</a>",Keeping or obtaining a safe home,08/11/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Co-financing of wages for reduced working hours (SURE implementation)</a>","Income support for people in employment (e.g., short-time work)",08/11/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_475.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Family care leave for family support introduced</a>",Support for parents and carers (financial or in kind),08/11/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2221.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax reduction on energy bill and reduction of tax rate on electricity</a>",Responses to inflation,08/11/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-4_1847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Family leave in the context of the COVID-19 pandemic</a>",Support for parents and carers (financial or in kind),08/11/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2335.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for vulnerable groups to cope with increasing costs</a>",Protection of vulnerable groups (beyond employment support),08/09/2022
