Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_653.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relief of tax on labour for certain target sectors hard-hit by COVID-19</a>",Direct subsidies (full or partial),12/08/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_1483.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Volunteers platform ""Easy to help-Stay at home""</a>",Protection of vulnerable groups (beyond employment support),12/08/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_1568.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">News and recommendations regarding COVID-19 from employer organisations</a>",Other,12/07/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-45_1505.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special vocational educational scheme for the unemployed in public and broader public sector and NGOs</a>",Enhancing employability and training,12/07/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-49_1487.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary interventions in labour law</a>",Mobilisation of a larger workforce,12/05/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-22_1398.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers organisation provides consulting services for SMEs to restart their business</a>",Measures to support a gradual relaunch of work,12/05/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-46_1454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social initiative ""Let’s Overcome It Together""</a>",Smoothing frictions or reallocation of workers,12/05/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary compensation scheme for self-employed persons</a>",Extensions of  income support to workers not covered by any kind of protection scheme,12/05/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_1248.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bridging subsidy Corona for self-employed with a disability</a>",Extensions of  income support to workers not covered by any kind of protection scheme,12/05/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-23_1087.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for self-employment of people with disabilities </a>","Active labour market policies, incl. subsidised job creation",12/05/2020
