Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2019-49_2988.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Export Hub Bulgaria</a>",Matching/networking,12/06/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-1976-40_2579.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Publications of the Institute of Macroeconomic Analysis and Development</a>",Other,12/06/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-1996-17_2564.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">LAEK, Special Fund for the Employment and Vocational Training</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",12/06/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2015-1_2539.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">BNOA - National exchange for craft opportunities</a>",Matching/networking,12/05/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2001-32_2652.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreements on work performed outside the employment relationship</a>",Working time and working time flexibility,12/01/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1985-1_2542.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Transenterprises</a>",Matching/networking,11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2019-1_2702.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Personal training account (CPF)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2004-1_2454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Prospective observatories on jobs and qualifications</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2011-36_2456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Professional security contract</a>",Transfer or redeployment of workers ,11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1984-1_2648.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The research tax credit</a>",Direct subsidies (full or partial),11/29/2022
