Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-45_1421.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supports for self-employed individuals introduced in the budget</a>",Direct subsidies (full or partial),11/12/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-45_1410.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers' campaign for 'window day' in support of restaurants</a>",Other,11/12/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_782.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 pandemic unemployment payment introduced</a>",Income support for unemployed,11/12/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_783.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased illness benefit for COVID-19 absences</a>",Paid sick leave,11/12/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-13_819.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restrictions on evictions and rent freezes for landlords </a>",Keeping a safe home,11/12/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_820.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the obligation of employers to pay redundancy payments </a>",Other,11/12/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-40_1295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for 100,000 recruitments of unemployed </a>","Active labour market policies, incl. subsidised job creation",11/12/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-13_777.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary COVID-19 wage subsidy scheme</a>",Income support for people in employment (e.g. short-time work),11/12/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-11_285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation bonus for self-employed and certain shareholders</a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/12/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-36_1157.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme (EWSS) is less generous, but fiscally more sustainable</a>",Income support for people in employment (e.g. short-time work),11/12/2020
