Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-12_1770.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Manufacturing companies pay bonus to employees working onsite</a>",Remuneration and rewards for workers in essential services,02/08/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_1759.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extensive testing in companies</a>",Occupational health and safety,02/08/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-15_925.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Specific tax relief for companies affected by COVID-19</a>",Direct subsidies (full or partial),02/08/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-16_414.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free paid days to parents for the purpose of childcare</a>",Support for parents and carers (financial or in kind),02/08/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2021-2_1756.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">AVAST: Changes in working hours and employee involvement</a>",Flexibilisation and security,02/08/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-32_1757.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chytrý Honza: Accelerated investment in IT in financial services company</a>",Other,02/08/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_1758.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">MYTILINEOS: Changes to the operational plan to face the COVID-19 pandemic</a>",Other,02/08/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-6_1761.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chandris Hotels: Complete crisis-handling business plan </a>",Other,02/08/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-18_1764.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">LARIPLAST S.A.: Reorientation of production due the COVID-19 pandemic</a>",Change of production/innovation,02/08/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-51_1765.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Retail: “Click away” shopping during Christmas period</a>",Change of production/innovation,02/08/2021
