Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-50_2108.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for horeca sector to pay end-of-year bonus</a>",Income support for people in employment (e.g. short-time work),01/12/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-23_2106.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Welfare fund</a>",Access to finance,01/12/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-8_2083.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company testing</a>",Occupational health and safety,01/12/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-27_2057.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Springboard initiative for long-term unemployed</a>","Active labour market policies, incl. subsidised job creation",01/12/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-40_2056.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona Job offensive</a>","Active labour market policies, incl. subsidised job creation",01/12/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary unemployment due to force majeure</a>",Income support for people in employment (e.g. short-time work),01/12/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-28_951.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support fund for non-profit organisations</a>",Direct subsidies (full or partial),01/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_584.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Campaign 'Safe at home'</a>",Protection of vulnerable groups (beyond employment support),01/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_588.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Instructions from the social partners for dealing with construction sites due to COVID-19</a>",Occupational health and safety,01/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_589.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Occupational safety measures concerning COVID-19</a>",Occupational health and safety,01/11/2022
