Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_660.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Three months' suspension of eligibility criteria for long-term unemployment benefit holders</a>",Income support for unemployed,07/23/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_305.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Jobsharing made more flexible</a>","Change of work-arrangements (working time, rota schemes)",07/23/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary compensation scheme for self-employed persons</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/23/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-10_634.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased access to unemployment benefits and sickness benefits</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/23/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_838.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recoverable paid leave</a>",Working time flexibility,07/22/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_872.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to self-employed - First aid Measure 2</a>",Income support for people in employment (e.g. short-time work),07/22/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-22_988.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pandemic-related parental leave in order to take care of children under 13</a>",Support for parents and carers (financial or in kind),07/22/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-12_534.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of VAT payments due to coronavirus (COVID-19) </a>",Deferral of payments or liabilities,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_555.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit guarantee in case of temporary collective dismissal or reduced working time </a>",Income support for people in employment (e.g. short-time work),07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_602.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency measures to speed temporary layoffs and short time work schemes for cooperatives</a>",Changes of working hours or work arrangements,07/22/2020
