Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-53_2115.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mechanism for internal flexibility, job stability and transition support</a>",Flexibilisation and security,10/13/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-40_2038.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent measures for the protection of employment, economic recovery and improvement of the labour market</a>","Income support for people in employment (e.g., short-time work)",10/13/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-31_2858.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Duration of health insurance for persons with temporary protection</a>",Access to healthcare,10/11/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-23_2812.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Income support for informal caregivers</a>",Responses to inflation,10/11/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-27_2808.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased support for the family during rising inflation</a>",Responses to inflation,10/11/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-1_2941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support package for families with children</a>",Responses to inflation,10/10/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-23_2791.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy to support humanitarian aid (inflation subsidy)</a>",Responses to inflation,10/10/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-45_2909.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Additional support for vulnerable groups to address energy price increases</a>",Responses to inflation,10/10/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-40_2907.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for household heating expenses</a>",Responses to inflation,10/10/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-29_2775.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant for revitalization, construction, digitalization and modernization of the Croatian transmission power grid</a>","Support for spending, stimulus packages",10/10/2022
