Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary derogation from working hours in essential services</a>","Change of work arrangements (working time, rota schemes)",12/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_741.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of short-time work to new categories of workers</a>",Income support for people in employment (e.g. short-time work),12/10/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-17_900.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Operating loan 'Entrepreneur 2020'</a>",Access to finance,12/09/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-25_896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent subsidies for business which had to stay closed</a>",Direct subsidies (full or partial),12/09/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_653.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relief of tax on labour for certain target sectors hard-hit by COVID-19</a>",Direct subsidies (full or partial),12/08/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_1483.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Volunteers platform ""Easy to help-Stay at home""</a>",Protection of vulnerable groups (beyond employment support),12/08/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_1568.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">News and recommendations regarding COVID-19 from employer organisations</a>",Other,12/07/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-45_1505.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special vocational educational scheme for the unemployed in public and broader public sector and NGOs</a>",Enhancing employability and training,12/07/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-43_1484.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary availability of health care workers during the epidemic</a>","Change of work arrangements (working time, rota schemes)",12/05/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary compensation scheme for self-employed persons</a>",Extensions of  income support to workers not covered by any kind of protection scheme,12/05/2020
