Country,Title,Subcategory,Last updated
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-42_1383.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Care allowance in crisis - during the second wave of COVID-19 pandemic</a>",Support for parents and carers (financial or in kind),11/20/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1278.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to temporary reduction of the normal period of working time</a>",Income support for people in employment (e.g. short-time work),11/19/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-25_1379.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-SPORT: Financial support for sports institutions </a>",Direct subsidies (full or partial),11/19/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1364.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: re-education, re-skilling and development</a>","Active labour market policies, incl. subsidised job creation",11/19/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: prevention of poverty and problematic household debt</a>",Preventing over-indebtedness,11/19/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_301.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle-time allowance for employees </a>",Income support for people in employment (e.g. short-time work),11/19/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-43_1324.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Care jobs for temporary unemployed</a>",Mobilisation of a larger workforce,11/19/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-1_1308.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National public sector collective agreement 2021</a>",Well-being of workers,11/19/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-21_940.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant for restarting small businesses introduced</a>",Measures to support a gradual relaunch of work,11/19/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1258.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Package of measures for culture and recreation</a>","Support for spending, stimulus packages",11/19/2020
