Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-1_2869.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lower social security contributions for the self-employed</a>",Responses to inflation,09/17/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-36_2868.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase in social benefits</a>",Responses to inflation,09/17/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-27_2866.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Revaluation of social benefits</a>",Responses to inflation,09/17/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-1_2865.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax reduction of overtime pay</a>",Responses to inflation,09/17/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-36_2846.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Encouraging branches to raise their minimum wages</a>",Responses to inflation,09/17/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-36_2872.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary cost support for transportation companies</a>",Direct subsidies (full or partial),09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-34_2830.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Facilitating the deployment of profit-sharing</a>",Responses to inflation,09/16/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support</a>",Direct subsidies (full or partial),09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-14_2344.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Discount on the price of all fuels</a>",Responses to inflation,09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of work-study students</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/16/2022
