Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_583.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Electronic prescriptions</a>",Access to healthcare,05/13/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_577.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Corona family hardship funds</a>",Protection of vulnerable groups (beyond employment support),05/13/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-12_834.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Optional credits mortgages freeze</a>",Preventing indebtedness,05/13/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_804.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Financial shield: Micro enterprises</a>",Direct subsidies (full or partial),05/13/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_805.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Financial shield: Small and medium enterprises</a>",Direct subsidies (full or partial),05/13/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-10_842.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Extension of the solidarity fund for mortgages for the purchase of the first home</a>",Keeping a safe home,05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-11_477.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Deferral for social security contributions for self-employed</a>",Deferral of payments,05/12/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-11_571.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Stricter rules on leave for family reasons in connection with the coronavirus epidemic</a>",Support for parents and carers (financial or in kind),05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_542.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Mandatory usage of holiday entitlements and time credits</a>",Working time flexibility,05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_474.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=latestUpdates"">Company subsidy for fixed costs including entrepreneurs wage</a>",Direct subsidies (full or partial),05/12/2020
