Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_577.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 family hardship fund and family crisis fund</a>",Protection of vulnerable groups (beyond employment support),01/28/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-20_1550.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Government guidelines cybersecurity and remote working</a>","Teleworking arrangements, remote working",01/28/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_499.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Assistance for parents taking unpaid leave due to a state of emergency</a>",Support for parents and carers (financial or in kind),01/28/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-10_1489.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Argenta: Bank introduces crisis management team</a>","Teleworking arrangements, remote working",01/28/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_1492.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Actiris: Alternative forms of training introduced</a>",Enhancing employability and training,01/28/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-13_1496.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trenord: New company health insurance policy in case of COVID-19 infection</a>",Paid sick leave,01/28/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-19_954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special protection for COVID-19 risk groups at work</a>",Occupational health and safety,01/28/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-27_1547.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Larger than Live: Delivery of online live concerts</a>",Change of production/innovation,01/28/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1548.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VodafoneZiggo: Long-term remote working policy </a>","Teleworking arrangements, remote working",01/28/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-35_1085.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for medium-sized enterprises </a>",Measures to support a gradual relaunch of work,01/28/2021
