Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-35_1263.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supporting the labour market integration of young people - internships ATIVAR.PT</a>","Active labour market policies, incl. subsidised job creation",10/15/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-16_1261.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Self-employed can pause their business in order to receive unemployment insurance</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/15/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/13/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-21_1275.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 safety protocols agreed in the construction sector</a>",Occupational health and safety,10/13/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-40_1273.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Staggered working times - exceptional and transitory regime</a>",Changes of working hours or work arrangements,10/13/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-38_1276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on safety protocols for meat industry</a>",Occupational health and safety,10/13/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-13_378.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Debt moratorium on loans and mortgages</a>",Deferral of payments or liabilities,10/09/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-1_1243.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New service contracts for doctors in wake of coronavirus</a>",Remuneration and rewards for workers in essential services,10/09/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-23_1244.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies to commercial bus and passenger boat operators </a>",Access to finance,10/09/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct participation for syndicate financing</a>",Access to finance,10/09/2020
