Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2023-51_3872.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Residence permit with the right to work for third-country nationals who have been working illegally in Greece up to 31/12/2023</a>",Other humanitarian measures,06/10/2025
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2024-17_3702.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Involvement of organizations in the creation of the support measure ""Abandonment of the use of peat in energy""</a>",Other,06/09/2025
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-45_1432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for fishermen affected by the state of alarm</a>",Protection of vulnerable groups (beyond employment support),06/09/2025
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_1461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employee bonus during the health emergency in MercadonaFecha fin modificada: 31-12-2020</a>",Remuneration and rewards for workers in essential services,06/09/2025
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_1475.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Repsol adapts part of its production to hydroalcoholic gel</a>",Change of production/Innovation,06/09/2025
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-36_1479.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Salary bonus for HM Hospitals workers</a>",Remuneration and rewards for workers in essential services,06/09/2025
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-27_2843.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for agriculture and fisheries</a>",Access to finance,06/09/2025
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-25_2840.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Setting prices for certain petroleum products</a>",Support for fuel expenses,06/09/2025
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-19_1595.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support the cultural sector</a>",Access to finance,06/09/2025
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_2754.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy audits in small and medium sized enterprises</a>","Support for spending, stimulus packages",06/09/2025
