Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-45_3091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Household Basket</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",10/07/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2699.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Skills for growth</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/02/2024
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-41_2974.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The State Aid Fund for Business</a>",Access to finance,10/02/2024
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2008-1_2568.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus Investment Promotion Agency (CIPA)</a>",Access to finance,10/02/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ManagementWorks</a>",Other,10/02/2024
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-16_2716.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Soft loans to provide liquidity in the most affected sectors</a>",Access to finance,10/02/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2714.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SME Credit Guarantee Scheme (CGS)</a>",Change of production/Innovation,10/02/2024
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_2711.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Program Czech Rise Up – Smart solutions to combat COVID-19</a>",Change of production/Innovation,10/02/2024
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2018-40_2701.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Digital diagnostic</a>",Change of production/Innovation,10/02/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2018-1_2680.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Workplace Innovation Toolkit</a>",Change of production/Innovation,10/02/2024
