Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-25_957.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'SYNERGASIA': Income support for employees working fewer hours</a>",Income support for people in employment (e.g. short-time work),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_674.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New loans through the entrepreneurship fund of the Hellenic development Bank</a>",Access to finance,11/16/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-45_1708.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle-time allowance for employees (re-introduced)</a>",Income support for people in employment (e.g. short-time work),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-14_287.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deductions from assessed tax liabilities for companies retaining employees</a>",Direct subsidies (full or partial),11/16/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-48_1712.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle-time allowance for self-employed (re-introduced)</a>",Income support for people in employment (e.g. short-time work),11/16/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-46_1715.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage subsidy for short time employees</a>",Income support for people in employment (e.g. short-time work),11/16/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-45_1716.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant for working capital flow</a>",Direct subsidies (full or partial),11/16/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-27_1723.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit for recent graduates</a>",Income support for unemployed,11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-10_282.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduced lease payments for commercial leases and primary residences as well as for financial lease</a>",Direct subsidies (full or partial),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-23_959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Support measures regarding seasonal employees</a>",Income support for people in employment (e.g. short-time work),11/16/2021
