Country,Title,Subcategory,Last updated
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_302.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New rules for teleworking</a>","Teleworking arrangements, remote working",05/14/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-45_1351.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Organisational changes and dismissals in Best Hotel Properties </a>",Other,05/14/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for suspended and dismissed employees</a>",Income support for unemployed,05/14/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-25_957.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> 'SYNERGASIA': Income support for employees working fewer hours</a>",Income support for people in employment (e.g. short-time work),05/14/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2018-12_1071.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreements between Slovnaft MOL management and local trade unions </a>","Change of work arrangements (working time, rota schemes)",05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1368.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Absolut Vodka's change in business activity to produce disinfection</a>",Change of production/innovation,05/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-42_1336.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Passenger airline Finnair sells pre-cooked meals in Finnish supermarkets </a>",Change of production/innovation,05/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-12_1353.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">HOK-Elanto transferred 800 employees from restaurants to grocery stores in order to meet the needs of the rapidly changing market</a>",Transfer or redeployment of workers ,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-36_1359.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KTH:s remote working rules and return to work </a>","Teleworking arrangements, remote working",05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Essity changes core business to manufacture protective masks</a>",Change of production/innovation,05/13/2021
