Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-7_2175.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 self-testing by pupils and students in primary and secondary schools</a>",Occupational health and safety,03/14/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_829.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Office allowance for teleworkers</a>","Teleworking arrangements, remote working",03/14/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-50_2129.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pool for discarded perishable items</a>",Direct subsidies (full or partial),03/14/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-36_2125.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Digital services delivered by ENERGO-PRO</a>",Change of production/innovation,03/14/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-40_2156.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employee training for business resilience</a>",Flexibilisation and security,03/14/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-23_2135.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Change in sickness and parental benefits for the self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,03/14/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-1_2158.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Overview of bonuses in 2021 collective agreements</a>","Support for spending, stimulus packages",03/14/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-46_2133.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement and Act allowing companies to require corona passports and self-testing</a>",Occupational health and safety,03/14/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-1_2171.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Governmental investments in green jobs</a>","Active labour market policies, incl. subsidised job creation",03/14/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-19_1952.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ombudsman for SMEs asks to enable companies to appeal decisions on aid</a>",Direct subsidies (full or partial),03/11/2022
