Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-27_953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lump-some payments for unemployed and children</a>",Support for parents and carers (financial or in kind),07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_737.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship fund for SMEs - Upper Austria</a>",Direct subsidies (full or partial),07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_789.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Entrepreneur's wage (part of the company subsidy for fixed costs)</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SME subsidy for teleworking: Region of Styria and Chamber of Labour</a>","Teleworking arrangements, remote working",07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_818.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase of maximum weekly working hours</a>","Change of work-arrangements (working time, rota schemes)",07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-18_828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recommendation for a gradual relaunch of work - focus on office routine</a>",Measures to support a gradual relaunch of work,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-20_851.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">City of Vienna issues gastronomy vouchers for every household</a>",Measures to support a gradual relaunch of work,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_712.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for home offices - IT infrastructure</a>","Teleworking arrangements, remote working",07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Food helpers online platform</a>",Smoothing frictions or reallocation of workers,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_542.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mandatory usage of holiday entitlements and time credits</a>",Working time flexibility,07/10/2020
