Country,Title,Subcategory,Last updated
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-18_886.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SOS subsidy for people without any other income introduced</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/11/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for suspended and dismissed employees</a>",Income support for unemployed,09/29/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2021-27_2013.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily strengthened housing allowance for families with children</a>",Keeping a safe home,09/28/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support</a>",Direct subsidies (full or partial),09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-27_981.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sickness compensation for COVID-19 risk groups can be paid preventively</a>",Paid sick leave,09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-17_1727.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary parental allowance due to COVID-19</a>",Protection of vulnerable groups (beyond employment support),09/28/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme</a>",Access to finance,09/28/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-23_1790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployed may temporarily earn more without losing benefits</a>",Income support for unemployed,09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-15_680.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Shelter in Athens to open for the homeless</a>",Protection of vulnerable groups (beyond employment support),09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-13_679.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">e-prescriptions and delivery of pharmaceutical products to patients via courier</a>",Access to healthcare,09/28/2021
