Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-33_2797.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy saving and air-conditioning plans for publicly frequented buildings</a>",Responses to inflation,09/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-27_2793.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid of €200 for workers, self-employed and unemployed people</a>",Responses to inflation,09/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-27_2794.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of value added tax on electricity</a>",Responses to inflation,09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2881.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supporting the employment of a beneficiary of international protection</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-12_2860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regulation on vaccination of foreign nationals in the context of temporary protection</a>",Access to healthcare,09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Freedom School opened for Ukrainian pupils in Estonia</a>",Access to childcare and education,09/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-36_2796.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free multi-journey ticket with Spanish rail transport RENFE</a>",Provision of services in kind (e.g. food vouchers),09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2879.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Camp support measure for the integration of Ukrainian and Estonian children</a>",Access to childcare and education,09/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-36_2798.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supplementary education grant for beneficiaries of scholarships</a>",Access to childcare and education,09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-13_2842.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Student statute in an emergency situation for humanitarian reasons</a>",Access to childcare and education,09/21/2022
