Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-1_2170.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New annual grant for apprenticeship employers</a>","Active labour market policies, incl. subsidised job creation",02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-29_2026.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New legislation provides for rescue framework for small and micro companies</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-36_1157.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme (EWSS) is less generous, but fiscally more sustainable</a>",Income support for people in employment (e.g. short-time work),02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-45_1421.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supports for self-employed individuals introduced in the budget</a>",Direct subsidies (full or partial),02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-15_795.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trading online voucher scheme</a>",Creation of platforms for businesses aimed at customer,02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-42_1427.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New scheme for business severely impacted by COVID-19 Level 5 restrictions</a>",Direct subsidies (full or partial),02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_793.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 business financial planning grant</a>",Direct subsidies (full or partial),02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_792.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 working capital loan scheme</a>",Access to finance,02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_791.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microfinance Ireland COVID-19 business loan</a>",Access to finance,02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_784.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Credit guarantee scheme for COVID-19 for SMEs</a>",Access to finance,02/03/2022
