Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_1990.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Discipline of the unemployment benefit</a>",Income support for unemployed,07/29/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-31_1980.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Re-employment contract</a>",Enhancing employability and training,07/29/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-9_411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ordinary wage guarantees and new regulation of the exceptional wage guarantee fund</a>",Income support for people in employment (e.g. short-time work),07/29/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_473.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New telework rules: mandatory application, telework allowance and favourable tax treatment</a>","Teleworking arrangements, remote working",07/29/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-10_462.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time working</a>",Income support for people in employment (e.g. short-time work),07/29/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_1983.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allowance for collaborators in the sport sector</a>",Extensions of income support to workers not covered by any kind of protection scheme,07/29/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_1984.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexibilisation of temporary contracts</a>",Flexibilisation and security,07/29/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_1989.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Non-repayable allowance for businesses and professionals</a>",Direct subsidies (full or partial),07/29/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-21_1979.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Plan to reactivate tourism and build the future</a>","Support for spending, stimulus packages",07/28/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-3_1732.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support line for micro and small tourist companies</a>",Access to finance,07/28/2021
