Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_526.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Employment protection and wage subsidies</a>",Income support for people in employment (e.g. short-time work),10/27/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-16_356.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Technology-COVID call within OPPIK</a>",Change of production/innovation,10/27/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_492.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Country for the Future - Innovation to practice (COVID) - Digitalisation and innovations </a>",Change of production/innovation,10/27/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_253.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID I interest-free state loan</a>",Access to finance,10/27/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-17_899.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Prague guarantee: credit guarantees for SMEs in the Prague region</a>",Access to finance,10/27/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for private individuals</a>",Preventing over-indebtedness,10/27/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-18_969.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of rent payments for houses and flats</a>",Keeping a safe home,10/27/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_652.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for companies</a>",Deferral of payments or liabilities,10/27/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-34_975.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Spa: vouchers for spa treatments to support the tourism industry</a>","Support for spending, stimulus packages",10/27/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary unemployment due to force majeure</a>",Income support for people in employment (e.g. short-time work),10/27/2020
