Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-38_1642.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New compensation scheme for losses introduced as alternative to fixed cost subsidy for companies</a>",Direct subsidies (full or partial),11/11/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_514.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Assisting small dairies with operating problems caused by COVID-19 disease</a>",Matching/networking,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-5_1741.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">General collective agreement Corona test</a>",Occupational health and safety,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_631.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 - Arts and culture - Overview of support measures for artists</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_583.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electronic prescriptions</a>",Access to healthcare,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-45_1637.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lockdown - turnover (sales) compensation</a>",Direct subsidies (full or partial),11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-14_1742.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Home office regulation</a>","Teleworking arrangements, remote working",11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1242.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'Proud of Vienna' Holding: providing equity capital to affected companies with the help of a temporary investment</a>",Access to finance,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-27_2057.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Springboard initiative for long-term unemployed</a>","Active labour market policies, incl. subsidised job creation",11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-25_1215.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Re-start bonus (combination wage allowance)</a>","Active labour market policies, incl. subsidised job creation",11/11/2021
