Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bavaria: Extended aid for solo self-employed artists and performers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/18/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-15_581.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Debt moratorium for consumers and microenterprises</a>",Preventing over-indebtedness,05/18/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-20_851.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">City of Vienna issues gastronomy vouchers for every household</a>",Measures to support a gradual relaunch of work,05/18/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_580.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">No energy shutdown when payment difficulties occur</a>",Keeping a safe home,05/18/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-13_839.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase in working time during the crisis period</a>","Change of work-arrangements (working time, rota schemes)",05/18/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_838.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recoverable paid leave</a>",Working time flexibility,05/18/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_579.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Alleviations for rentors</a>",Keeping a safe home,05/18/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_503.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Remote work should be implemented whenever it is possible</a>","Teleworking arrangements, remote working",05/18/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_603.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interruption of the calculation of the maximum duration of temporary contracts</a>",Income support for people in employment (e.g. short-time work),05/16/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_702.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">More active labour market policy</a>",Enhancing employability and training,05/16/2020
