Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_430.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial aid for self-employed to compensate for temporary financial difficulties caused by the COVID-19 crisis</a>",Direct subsidies (full or partial),11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_479.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special anti-crisis financing</a>",Access to finance,11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-13_486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional measures regarding teleworking for cross-border workers</a>","Teleworking arrangements, remote working",11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-11_571.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Stricter rules on leave for family reasons in connection with the Coronavirus epidemic</a>",Support for parents and carers (financial or in kind),11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_303.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for short-time working in cases of force majeure related to the Coronavirus</a>",Income support for people in employment (e.g. short-time work),11/17/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-27_1723.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit for recent graduates</a>",Income support for unemployed,11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_691.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special purpose leave for working parents</a>",Support for parents and carers (financial or in kind),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-23_959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Support measures regarding seasonal employees</a>",Income support for people in employment (e.g. short-time work),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-25_957.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'SYNERGASIA': Income support for employees working fewer hours</a>",Income support for people in employment (e.g. short-time work),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-37_1292.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Working capital grants for micro and small enterprises</a>",Direct subsidies (full or partial),11/16/2021
