Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1692.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Child benefit top-up</a>",Protection of vulnerable groups (beyond employment support),05/05/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_296.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special paid leave for the caring of children</a>",Support for parents and carers (financial or in kind),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_404.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic income support for solo self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_349.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KfW instant loan for medium-sized entreprises</a>",Access to finance,05/05/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-10_634.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased access to unemployment benefits and sickness benefits</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bavaria: Extended aid for solo self-employed artists and performers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-18_640.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support programme for job retention - Kurzarbeit with training obligation</a>",Income support for people in employment (e.g. short-time work),05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for private individuals</a>",Preventing over-indebtedness,05/05/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_346.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special sick leave allowance for vulnerable workers and for mandatory quarantine</a>",Paid sick leave,05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1262.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Care Provider Act</a>",Access to finance,05/05/2021
